time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836982.29959989,0.01260417,0.00174980,0.00000275,8861.00000000,0.01358058,0.000000,0.000000
1577836982.39944696,0.01262993,0.00187432,0.00000252,9039.00000000,0.01327397,0.000000,0.000000
1577836982.49928904,0.01268058,0.00211698,0.00000302,9140.00000000,0.01399751,0.000000,0.000000
1577836982.59992814,0.01265046,0.00180690,0.00000244,9248.00000000,0.01183716,0.000000,0.000000
1577836982.69975495,0.01262617,0.00174772,0.00000217,9374.00000000,0.01194602,0.000000,0.000000
1577836982.79959297,0.01262593,0.00182274,0.00000234,9449.00000000,0.01261889,0.000000,0.000000
1577836982.89940095,0.01262943,0.00181624,0.00000246,9529.00000000,0.01273458,0.000000,0.000000
1577836982.99963403,0.01267513,0.00181482,0.00000329,9626.00000000,0.01409174,0.000000,0.000000
1577836983.09945488,0.01270324,0.00188384,0.00000305,9649.00000000,0.01360282,0.000000,0.000000
1577836983.19928408,0.01276764,0.00220086,0.00000345,9663.00000000,0.01489289,0.000000,0.000000
1577836983.29990602,0.01277970,0.00185934,0.00000273,9656.00000000,0.01318970,0.000000,0.000000
1577836983.39974904,0.01278488,0.00183540,0.00000275,9690.00000000,0.01296610,0.000000,0.000000
1577836983.49958205,0.01271952,0.00171268,0.00000191,9578.00000000,0.01036676,0.000000,0.000000
1577836983.59942985,0.01268454,0.00173034,0.00000225,9642.00000000,0.01138997,0.000000,0.000000
1577836983.69966316,0.01267441,0.00165420,0.00000246,9704.00000000,0.01228969,0.000000,0.000000
1577836983.79950500,0.01271120,0.00186803,0.00000340,9791.00000000,0.01414600,0.000000,0.000000
1577836983.89935207,0.01275592,0.00261821,0.00000251,9774.00000000,0.01454452,0.000000,0.000000
1577836983.99960017,0.01271367,0.00178735,0.00000256,9812.00000000,0.01098147,0.000000,0.000000
1577836984.09943295,0.01278029,0.00251278,0.00000279,9826.00000000,0.01557855,0.000000,0.000000
1577836984.19967484,0.01284689,0.00276206,0.00000264,9942.00000000,0.01571071,0.000000,0.000000
1577836984.29951000,0.01285561,0.00263554,0.00000203,9889.00000000,0.01323904,0.000000,0.000000
1577836984.39936686,0.01279661,0.00195485,0.00000224,9916.00000000,0.01014170,0.000000,0.000000
1577836984.49998498,0.01276506,0.00175260,0.00000247,9907.00000000,0.01131358,0.000000,0.000000
1577836984.59981799,0.01269725,0.00176201,0.00000205,9912.00000000,0.00951024,0.000000,0.000000
1577836984.69969106,0.01261520,0.00181245,0.00000195,9983.00000000,0.00867715,0.000000,0.000000
1577836984.79953694,0.01259028,0.00254647,0.00000200,9955.00000000,0.01136874,0.000000,0.000000
1577836984.89937615,0.01258354,0.00249051,0.00000213,10034.00000000,0.01224685,0.000000,0.000000
1577836984.99962711,0.01262787,0.00263694,0.00000275,10048.00000000,0.01488887,0.000000,0.000000
1577836985.09946299,0.01260170,0.00196395,0.00000232,10044.00000000,0.01124043,0.000000,0.000000
1577836985.19928908,0.01263616,0.00204128,0.00000311,10088.00000000,0.01446278,0.000000,0.000000
1577836985.29991817,0.01273282,0.00262583,0.00000319,10106.00000000,0.01795259,0.000000,0.000000
1577836985.39975715,0.01276922,0.00256830,0.00000267,10084.00000000,0.01477129,0.000000,0.000000
1577836985.49959922,0.01282258,0.00257102,0.00000296,10139.00000000,0.01581021,0.000000,0.000000
1577836985.59943819,0.01286854,0.00276193,0.00000286,10170.00000000,0.01548859,0.000000,0.000000
1577836985.69966006,0.01293347,0.00258777,0.00000315,10078.00000000,0.01669930,0.000000,0.000000
1577836985.79949379,0.01287102,0.00186161,0.00000191,10147.00000000,0.00918669,0.000000,0.000000
1577836985.89932799,0.01279259,0.00168834,0.00000180,10163.00000000,0.00808654,0.000000,0.000000
1577836985.99996209,0.01274744,0.00174883,0.00000200,10202.00000000,0.00999348,0.000000,0.000000
1577836986.09979796,0.01273145,0.00196101,0.00000259,10286.00000000,0.01173997,0.000000,0.000000
1577836986.19963598,0.01268830,0.00167093,0.00000207,10308.00000000,0.00996961,0.000000,0.000000
1577836986.29947400,0.01267298,0.00190121,0.00000258,10329.00000000,0.01169288,0.000000,0.000000
1577836986.39931488,0.01263967,0.00163354,0.00000208,10400.00000000,0.01047442,0.000000,0.000000
1577836986.49994898,0.01259665,0.00161149,0.00000197,10463.00000000,0.00975698,0.000000,0.000000
1577836986.59979010,0.01258633,0.00200698,0.00000259,10485.00000000,0.01189530,0.000000,0.000000
1577836986.69962287,0.01255821,0.00162005,0.00000198,10466.00000000,0.01064574,0.000000,0.000000
1577836986.79945803,0.01255008,0.00191532,0.00000271,10467.00000000,0.01198918,0.000000,0.000000
1577836986.89929509,0.01255800,0.00172497,0.00000238,10421.00000000,0.01311219,0.000000,0.000000
1577836986.99993014,0.01256119,0.00175478,0.00000281,10408.00000000,0.01278834,0.000000,0.000000
1577836987.09977007,0.01256709,0.00164417,0.00000343,10503.00000000,0.01299157,0.000000,0.000000
1577836987.19959807,0.01254225,0.00166114,0.00000272,10555.00000000,0.01072885,0.000000,0.000000
1577836987.29944396,0.01251926,0.00160205,0.00000288,10563.00000000,0.01081840,0.000000,0.000000
1577836987.39966798,0.01250033,0.00170825,0.00000274,10579.00000000,0.01108026,0.000000,0.000000
1577836987.49951315,0.01245990,0.00205263,0.00000194,10623.00000000,0.00938732,0.000000,0.000000
1577836987.59933996,0.01244797,0.00225495,0.00000239,10735.00000000,0.01152917,0.000000,0.000000
1577836987.69997382,0.01247739,0.00262039,0.00000291,10641.00000000,0.01477254,0.000000,0.000000
1577836987.79981685,0.01251326,0.00261851,0.00000294,10658.00000000,0.01534706,0.000000,0.000000
1577836987.89966393,0.01258091,0.00396378,0.00000266,10931.00000000,0.01799281,0.000000,0.000000
1577836987.99951100,0.01261824,0.00381068,0.00000230,11102.00000000,0.01564161,0.000000,0.000000
1577836988.09934378,0.01262949,0.00367725,0.00000182,11684.00000000,0.01355212,0.000000,0.000000
1577836988.19998097,0.01274139,0.00487031,0.00000253,12378.00000000,0.02202865,0.000000,0.000000
1577836988.29982591,0.01288260,0.00511876,0.00000298,12922.00000000,0.02474446,0.000000,0.000000
1577836988.39966893,0.01303653,0.00503613,0.00000311,13095.00000000,0.02612115,0.000000,0.000000
1577836988.49950004,0.01315792,0.00435328,0.00000329,13854.00000000,0.02359713,0.000000,0.000000
1577836988.59934497,0.01319515,0.00432702,0.00000178,14115.00000000,0.01643445,0.000000,0.000000
1577836988.69999480,0.01323110,0.00447322,0.00000189,14763.00000000,0.01639403,0.000000,0.000000
1577836988.79982805,0.01325969,0.00399503,0.00000194,15233.00000000,0.01580482,0.000000,0.000000
1577836988.89966011,0.01330138,0.00399968,0.00000215,15638.00000000,0.01705352,0.000000,0.000000
1577836988.99951887,0.01341392,0.00669129,0.00000244,16112.00000000,0.02365428,0.000000,0.000000
1577836989.09935212,0.01352946,0.00519243,0.00000222,16462.00000000,0.02415980,0.000000,0.000000
1577836989.19999599,0.01366721,0.00478584,0.00000278,16678.00000000,0.02647758,0.000000,0.000000
1577836989.29984903,0.01379206,0.00445054,0.00000290,16924.00000000,0.02552806,0.000000,0.000000
1577836989.39969301,0.01388646,0.00462669,0.00000256,17212.00000000,0.02285429,0.000000,0.000000
1577836989.49952793,0.01396836,0.00532079,0.00000234,17396.00000000,0.02183067,0.000000,0.000000
1577836989.59938622,0.01407865,0.00620569,0.00000219,17256.00000000,0.02477736,0.000000,0.000000
1577836989.69963288,0.01422337,0.00966283,0.00000224,17792.00000000,0.02840600,0.000000,0.000000
1577836989.79946184,0.01436721,0.01018831,0.00000240,18563.00000000,0.02860713,0.000000,0.000000
1577836989.89929605,0.01452682,0.01131663,0.00000226,19582.00000000,0.03048821,0.000000,0.000000
1577836989.99994493,0.01471022,0.01222032,0.00000248,21802.00000000,0.03323361,0.000000,0.000000
1577836990.09978604,0.01491594,0.01101647,0.00000309,24254.00000000,0.03589857,0.000000,0.000000
1577836990.19962811,0.01507831,0.01059085,0.00000232,27777.00000000,0.03180237,0.000000,0.000000
1577836990.29946899,0.01528127,0.01267504,0.00000258,30533.00000000,0.03638906,0.000000,0.000000
1577836990.39932394,0.01544539,0.01186216,0.00000239,31907.00000000,0.03267847,0.000000,0.000000
1577836990.49997115,0.01562124,0.01162476,0.00000239,34056.00000000,0.03426099,0.000000,0.000000
1577836990.59981203,0.01577994,0.01222517,0.00000234,36060.00000000,0.03276129,0.000000,0.000000
1577836990.69966006,0.01592551,0.00941923,0.00000243,36395.00000000,0.03164700,0.000000,0.000000
1577836990.79950309,0.01606684,0.00986397,0.00000239,38673.00000000,0.03147155,0.000000,0.000000
1577836990.89933801,0.01624866,0.00991439,0.00000286,40456.00000000,0.03624945,0.000000,0.000000
1577836990.99997807,0.01640031,0.00965185,0.00000251,41915.00000000,0.03323363,0.000000,0.000000
1577836991.09981489,0.01655592,0.00917005,0.00000266,41999.00000000,0.03398409,0.000000,0.000000
1577836991.19966483,0.01669492,0.00800342,0.00000253,43088.00000000,0.03240176,0.000000,0.000000
1577836991.29950213,0.01681639,0.00783436,0.00000257,43969.00000000,0.03066405,0.000000,0.000000
1577836991.39934301,0.01692454,0.00763860,0.00000251,44589.00000000,0.02936108,0.000000,0.000000
1577836991.49997997,0.01697399,0.00505275,0.00000258,45171.00000000,0.02271070,0.000000,0.000000
1577836991.59982300,0.01706189,0.00661565,0.00000243,45701.00000000,0.02734568,0.000000,0.000000
1577836991.69965601,0.01714623,0.00607001,0.00000265,46134.00000000,0.02709873,0.000000,0.000000
1577836991.79950500,0.01720995,0.00543887,0.00000238,46415.00000000,0.02479318,0.000000,0.000000
1577836991.89935112,0.01725164,0.00389603,0.00000295,46710.00000000,0.02225375,0.000000,0.000000
1577836991.99999213,0.01727724,0.00348542,0.00000306,46929.00000000,0.02037502,0.000000,0.000000
1577836992.09983897,0.01727567,0.00330489,0.00000263,47180.00000000,0.01708409,0.000000,0.000000
1577836992.19968009,0.01726755,0.00426076,0.00000201,47420.00000000,0.01626856,0.000000,0.000000
1577836992.29953098,0.01728929,0.00439950,0.00000260,47488.00000000,0.01998491,0.000000,0.000000
1577836992.39938784,0.01732131,0.00450739,0.00000278,47664.00000000,0.02132403,0.000000,0.000000
1577836992.49961710,0.01735144,0.00407432,0.00000270,47843.00000000,0.02114792,0.000000,0.000000
1577836992.59944296,0.01738796,0.00413034,0.00000278,48114.00000000,0.02202601,0.000000,0.000000
1577836992.69927979,0.01740329,0.00349942,0.00000234,48368.00000000,0.01936510,0.000000,0.000000
1577836992.79990602,0.01743239,0.00353217,0.00000251,48523.00000000,0.02118715,0.000000,0.000000
1577836992.89974594,0.01746497,0.00380190,0.00000259,48757.00000000,0.02170040,0.000000,0.000000
1577836992.99958086,0.01749521,0.00364299,0.00000257,48857.00000000,0.02145614,0.000000,0.000000
1577836993.09941816,0.01752213,0.00422222,0.00000241,49118.00000000,0.02107504,0.000000,0.000000
1577836993.19965482,0.01755951,0.00398233,0.00000268,49344.00000000,0.02253229,0.000000,0.000000
1577836993.29949594,0.01758895,0.00399888,0.00000259,49514.00000000,0.02153330,0.000000,0.000000
1577836993.39934683,0.01762760,0.00381141,0.00000295,49789.00000000,0.02284500,0.000000,0.000000
1577836993.49998999,0.01763704,0.00363803,0.00000240,49976.00000000,0.01892187,0.000000,0.000000
1577836993.59983206,0.01766942,0.00351409,0.00000250,50134.00000000,0.02210517,0.000000,0.000000
1577836993.69966483,0.01768897,0.00352769,0.00000258,50366.00000000,0.02038631,0.000000,0.000000
1577836993.79949498,0.01771011,0.00378973,0.00000254,50581.00000000,0.02064943,0.000000,0.000000
1577836993.89932585,0.01774080,0.00375328,0.00000271,50777.00000000,0.02203678,0.000000,0.000000
1577836993.99995017,0.01777152,0.00360022,0.00000305,50964.00000000,0.02210235,0.000000,0.000000
1577836994.09979486,0.01779757,0.00344862,0.00000321,51123.00000000,0.02149788,0.000000,0.000000
1577836994.19964290,0.01781924,0.00314430,0.00000302,51259.00000000,0.02091805,0.000000,0.000000
1577836994.29948115,0.01783068,0.00321375,0.00000278,51569.00000000,0.01947763,0.000000,0.000000
1577836994.39933586,0.01784631,0.00312026,0.00000297,51785.00000000,0.02011198,0.000000,0.000000
1577836994.49996805,0.01786729,0.00329469,0.00000307,51918.00000000,0.02093024,0.000000,0.000000
1577836994.59980607,0.01788891,0.00337648,0.00000314,52118.00000000,0.02106735,0.000000,0.000000
1577836994.69964099,0.01791564,0.00349877,0.00000312,52359.00000000,0.02187180,0.000000,0.000000
1577836994.79948497,0.01793998,0.00387470,0.00000274,52484.00000000,0.02156633,0.000000,0.000000
1577836994.89932203,0.01797324,0.00365191,0.00000314,52529.00000000,0.02296256,0.000000,0.000000
1577836994.99996281,0.01802776,0.00505490,0.00000291,52612.00000000,0.02626073,0.000000,0.000000
1577836995.09979296,0.01804812,0.00388201,0.00000262,52916.00000000,0.02114208,0.000000,0.000000
1577836995.19964910,0.01806890,0.00370331,0.00000261,53135.00000000,0.02124893,0.000000,0.000000
1577836995.29948688,0.01810339,0.00434552,0.00000274,53397.00000000,0.02341464,0.000000,0.000000
1577836995.39932203,0.01812939,0.00455462,0.00000252,53568.00000000,0.02215902,0.000000,0.000000
1577836995.49996805,0.01814717,0.00475597,0.00000219,53813.00000000,0.02092164,0.000000,0.000000
1577836995.59980893,0.01818381,0.00474658,0.00000270,54147.00000000,0.02393575,0.000000,0.000000
1577836995.69966388,0.01823071,0.00480831,0.00000286,54440.00000000,0.02564077,0.000000,0.000000
1577836995.79950500,0.01828640,0.00517677,0.00000303,54781.00000000,0.02714106,0.000000,0.000000
1577836995.89935589,0.01834178,0.00520961,0.00000284,55154.00000000,0.02720330,0.000000,0.000000
1577836995.99960184,0.01839502,0.00528829,0.00000274,55460.00000000,0.02696676,0.000000,0.000000
1577836996.09943819,0.01843575,0.00592679,0.00000238,55992.00000000,0.02503440,0.000000,0.000000
1577836996.19966698,0.01848785,0.00618358,0.00000258,56492.00000000,0.02697924,0.000000,0.000000
1577836996.29950094,0.01854437,0.00610484,0.00000267,56905.00000000,0.02781320,0.000000,0.000000
1577836996.39934897,0.01856698,0.00606860,0.00000241,57084.00000000,0.02229856,0.000000,0.000000
1577836996.49998808,0.01861180,0.00528991,0.00000273,57300.00000000,0.02605131,0.000000,0.000000
1577836996.59981108,0.01865044,0.00517365,0.00000254,57316.00000000,0.02510368,0.000000,0.000000
1577836996.69964695,0.01869217,0.00459152,0.00000280,57322.00000000,0.02570275,0.000000,0.000000
1577836996.79948115,0.01873377,0.00440716,0.00000304,57674.00000000,0.02576379,0.000000,0.000000
1577836996.89931893,0.01876569,0.00530048,0.00000239,57925.00000000,0.02419231,0.000000,0.000000
1577836996.99996114,0.01879073,0.00557381,0.00000257,58093.00000000,0.02307308,0.000000,0.000000
1577836997.09980392,0.01880464,0.00413383,0.00000295,58378.00000000,0.02119659,0.000000,0.000000
1577836997.19963193,0.01879352,0.00377001,0.00000223,56534.00000000,0.01687010,0.000000,0.000000
1577836997.29947186,0.01879056,0.00366672,0.00000290,56685.00000000,0.01827601,0.000000,0.000000
1577836997.39931893,0.01876857,0.00343208,0.00000204,56781.00000000,0.01491973,0.000000,0.000000
1577836997.49995279,0.01874096,0.00311539,0.00000207,56908.00000000,0.01388113,0.000000,0.000000
1577836997.59978795,0.01870586,0.00291879,0.00000196,57043.00000000,0.01249347,0.000000,0.000000
1577836997.69962192,0.01867240,0.00315397,0.00000206,57172.00000000,0.01271663,0.000000,0.000000
1577836997.79947495,0.01864747,0.00345405,0.00000220,57286.00000000,0.01418429,0.000000,0.000000
1577836997.89931393,0.01862153,0.00357215,0.00000211,57391.00000000,0.01395351,0.000000,0.000000
1577836997.99995804,0.01858886,0.00243077,0.00000240,57297.00000000,0.01267565,0.000000,0.000000
1577836998.09979105,0.01855197,0.00295061,0.00000202,57403.00000000,0.01183762,0.000000,0.000000
1577836998.19961596,0.01851835,0.00196225,0.00000250,57491.00000000,0.01236557,0.000000,0.000000
1577836998.29946399,0.01847749,0.00191308,0.00000205,57640.00000000,0.01096013,0.000000,0.000000
1577836998.39931107,0.01843785,0.00205426,0.00000200,57765.00000000,0.01110431,0.000000,0.000000
1577836998.49995804,0.01839846,0.00180083,0.00000197,57806.00000000,0.01107051,0.000000,0.000000
1577836998.59980702,0.01836687,0.00243496,0.00000243,57898.00000000,0.01246117,0.000000,0.000000
1577836998.69965100,0.01833546,0.00223685,0.00000248,57938.00000000,0.01242867,0.000000,0.000000
1577836998.79947710,0.01830610,0.00231463,0.00000220,58072.00000000,0.01275786,0.000000,0.000000
1577836998.89931488,0.01827969,0.00256676,0.00000217,58005.00000000,0.01326216,0.000000,0.000000
1577836998.99996114,0.01827054,0.00320463,0.00000275,58095.00000000,0.01652312,0.000000,0.000000
1577836999.09980702,0.01826646,0.00361607,0.00000271,58202.00000000,0.01748190,0.000000,0.000000
1577836999.19966888,0.01826850,0.00354353,0.00000282,58415.00000000,0.01866322,0.000000,0.000000
1577836999.29950690,0.01827839,0.00364981,0.00000319,58587.00000000,0.02019589,0.000000,0.000000
1577836999.39934301,0.01828592,0.00435741,0.00000272,58815.00000000,0.01975533,0.000000,0.000000
1577836999.49997902,0.01829191,0.00424352,0.00000232,58888.00000000,0.01946640,0.000000,0.000000
1577836999.59981394,0.01831292,0.00382267,0.00000288,59105.00000000,0.02245127,0.000000,0.000000
