time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1684725612.29980564,0.00787278,0.00131893,0.00000406,18676.00000000,0.00732562,0.000000,0.000000
1684725612.39964271,0.00789333,0.00204448,0.00000664,18903.00000000,0.01093418,0.000000,0.000000
1684725612.49949002,0.00790028,0.00125972,0.00000601,19136.00000000,0.00893639,0.000000,0.000000
1684725612.59933257,0.00794879,0.00518217,0.00000666,19403.00000000,0.01522489,0.000000,0.000000
1684725612.69996858,0.00800014,0.00509065,0.00000820,19674.00000000,0.01575309,0.000000,0.000000
1684725612.79981661,0.00802125,0.00176810,0.00000695,19898.00000000,0.01123131,0.000000,0.000000
1684725612.89964938,0.00802952,0.00215120,0.00000443,19914.00000000,0.00929406,0.000000,0.000000
1684725612.99949169,0.00806076,0.00265954,0.00000637,20272.00000000,0.01287231,0.000000,0.000000
1684725613.09933782,0.00806199,0.00160423,0.00000467,20468.00000000,0.00825193,0.000000,0.000000
1684725613.19997001,0.00806993,0.00123761,0.00000522,20845.00000000,0.00930925,0.000000,0.000000
1684725613.29980254,0.00808735,0.00200560,0.00000610,21261.00000000,0.01082154,0.000000,0.000000
1684725613.39964867,0.00808805,0.00141482,0.00000426,21350.00000000,0.00819882,0.000000,0.000000
1684725613.49946475,0.00813447,0.00612558,0.00000646,21593.00000000,0.01551604,0.000000,0.000000
1684725613.59929800,0.00816822,0.00380567,0.00000633,22047.00000000,0.01356801,0.000000,0.000000
1684725613.69994926,0.00817388,0.00173823,0.00000421,22102.00000000,0.00908416,0.000000,0.000000
1684725613.79980683,0.00819388,0.00233465,0.00000669,22408.00000000,0.01143416,0.000000,0.000000
1684725613.89965463,0.00818315,0.00226840,0.00000269,22682.00000000,0.00643423,0.000000,0.000000
1684725613.99949074,0.00819118,0.00176203,0.00000414,23143.00000000,0.00950818,0.000000,0.000000
1684725614.09932899,0.00820851,0.00198521,0.00000669,23614.00000000,0.01106813,0.000000,0.000000
1684725614.19996643,0.00821550,0.00214844,0.00000484,23618.00000000,0.00937515,0.000000,0.000000
