time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577836982.39944696,0.01431529,0.00188413,0.00000253,9127.00000000,0.01244326,0.000000,0.000000
1577836982.49928904,0.01430807,0.00191766,0.00000299,9232.00000000,0.01411331,0.000000,0.000000
1577836982.59992814,0.01420588,0.00197657,0.00000250,9155.00000000,0.01134437,0.000000,0.000000
1577836982.69975495,0.01411686,0.00175440,0.00000261,9223.00000000,0.01153546,0.000000,0.000000
1577836982.79959297,0.01404746,0.00201406,0.00000264,9335.00000000,0.01196536,0.000000,0.000000
1577836982.89940095,0.01407315,0.00178154,0.00000332,9431.00000000,0.01486944,0.000000,0.000000
1577836982.99963403,0.01411073,0.00184958,0.00000345,9541.00000000,0.01531353,0.000000,0.000000
1577836983.09945488,0.01405362,0.00200042,0.00000255,9613.00000000,0.01216888,0.000000,0.000000
1577836983.19928408,0.01407365,0.00195746,0.00000338,9643.00000000,0.01475468,0.000000,0.000000
1577836983.29990602,0.01413778,0.00179619,0.00000385,9652.00000000,0.01638250,0.000000,0.000000
1577836983.39974904,0.01415138,0.00198084,0.00000348,9767.00000000,0.01464092,0.000000,0.000000
1577836983.49958205,0.01408817,0.00179301,0.00000254,9836.00000000,0.01174942,0.000000,0.000000
1577836983.59942985,0.01402301,0.00194863,0.00000244,9820.00000000,0.01154690,0.000000,0.000000
1577836983.69966316,0.01398756,0.00175951,0.00000262,9892.00000000,0.01260497,0.000000,0.000000
1577836983.79950500,0.01396153,0.00202262,0.00000290,9917.00000000,0.01292031,0.000000,0.000000
1577836983.89935207,0.01392969,0.00272258,0.00000267,9915.00000000,0.01262401,0.000000,0.000000
1577836983.99960017,0.01392625,0.00164149,0.00000336,9997.00000000,0.01378206,0.000000,0.000000
1577836984.09943295,0.01386746,0.00180618,0.00000258,10088.00000000,0.01133941,0.000000,0.000000
1577836984.19967484,0.01383819,0.00203908,0.00000255,10135.00000000,0.01255050,0.000000,0.000000
1577836984.29951000,0.01384525,0.00210170,0.00000281,10124.00000000,0.01416266,0.000000,0.000000
1577836984.39936686,0.01379598,0.00178486,0.00000223,10176.00000000,0.01152983,0.000000,0.000000
1577836984.49998498,0.01377618,0.00200075,0.00000301,10245.00000000,0.01284541,0.000000,0.000000
1577836984.59981799,0.01377722,0.00310469,0.00000239,10119.00000000,0.01382721,0.000000,0.000000
1577836984.69969106,0.01377849,0.00257071,0.00000257,10192.00000000,0.01384085,0.000000,0.000000
1577836984.79953694,0.01385906,0.00269943,0.00000352,10244.00000000,0.01788759,0.000000,0.000000
1577836984.89937615,0.01397157,0.00288256,0.00000430,10259.00000000,0.01970940,0.000000,0.000000
1577836984.99962711,0.01405375,0.00286399,0.00000447,10338.00000000,0.01832691,0.000000,0.000000
1577836985.09946299,0.01407071,0.00269925,0.00000298,10370.00000000,0.01496973,0.000000,0.000000
1577836985.19928908,0.01407837,0.00270528,0.00000275,10399.00000000,0.01449225,0.000000,0.000000
1577836985.29991817,0.01408501,0.00209511,0.00000338,10330.00000000,0.01445001,0.000000,0.000000
1577836985.39975715,0.01408044,0.00258464,0.00000238,10328.00000000,0.01382470,0.000000,0.000000
1577836985.49959922,0.01409097,0.00215835,0.00000323,10327.00000000,0.01469120,0.000000,0.000000
1577836985.59943819,0.01416484,0.00211949,0.00000463,10312.00000000,0.01844934,0.000000,0.000000
1577836985.69966006,0.01411568,0.00213078,0.00000242,10302.00000000,0.01121508,0.000000,0.000000
1577836985.79949379,0.01415139,0.00265624,0.00000342,10241.00000000,0.01629382,0.000000,0.000000
1577836985.89932799,0.01425144,0.00307761,0.00000411,10338.00000000,0.02035442,0.000000,0.000000
1577836985.99996209,0.01422395,0.00201070,0.00000255,10313.00000000,0.01251997,0.000000,0.000000
1577836986.09979796,0.01417448,0.00241029,0.00000233,10327.00000000,0.01105772,0.000000,0.000000
1577836986.19963598,0.01415710,0.00191954,0.00000271,10299.00000000,0.01304437,0.000000,0.000000
1577836986.29947400,0.01410140,0.00173054,0.00000232,10338.00000000,0.01048115,0.000000,0.000000
1577836986.39931488,0.01405591,0.00166373,0.00000231,10400.00000000,0.01105362,0.000000,0.000000
1577836986.49994898,0.01400846,0.00164349,0.00000239,10476.00000000,0.01082901,0.000000,0.000000
1577836986.59979010,0.01396285,0.00169886,0.00000225,10494.00000000,0.01086182,0.000000,0.000000
1577836986.69962287,0.01392765,0.00165119,0.00000226,10498.00000000,0.01149847,0.000000,0.000000
1577836986.79945803,0.01396538,0.00164459,0.00000353,10543.00000000,0.01660672,0.000000,0.000000
1577836986.89929509,0.01392708,0.00174106,0.00000226,10569.00000000,0.01120763,0.000000,0.000000
1577836986.99993014,0.01390932,0.00176037,0.00000255,10614.00000000,0.01263082,0.000000,0.000000
1577836987.09977007,0.01387888,0.00196840,0.00000236,10638.00000000,0.01165645,0.000000,0.000000
1577836987.19959807,0.01383870,0.00194245,0.00000238,10657.00000000,0.01086576,0.000000,0.000000
1577836987.29944396,0.01380534,0.00181832,0.00000274,10651.00000000,0.01130286,0.000000,0.000000
1577836987.39966798,0.01376934,0.00198734,0.00000240,10647.00000000,0.01103357,0.000000,0.000000
1577836987.49951315,0.01381623,0.00241807,0.00000382,10619.00000000,0.01742699,0.000000,0.000000
1577836987.59933996,0.01380874,0.00261253,0.00000255,10592.00000000,0.01322405,0.000000,0.000000
1577836987.69997382,0.01383438,0.00276348,0.00000281,10643.00000000,0.01586044,0.000000,0.000000
1577836987.79981685,0.01387332,0.00317337,0.00000293,10834.00000000,0.01698863,0.000000,0.000000
1577836987.89966393,0.01390599,0.00342763,0.00000263,10979.00000000,0.01655192,0.000000,0.000000
1577836987.99951100,0.01396102,0.00462825,0.00000228,11446.00000000,0.01847314,0.000000,0.000000
1577836988.09934378,0.01407120,0.00461002,0.00000300,11793.00000000,0.02321674,0.000000,0.000000
1577836988.19998097,0.01423735,0.00481566,0.00000368,12391.00000000,0.02819413,0.000000,0.000000
1577836988.29982591,0.01433192,0.00530475,0.00000247,12989.00000000,0.02236992,0.000000,0.000000
1577836988.39966893,0.01449185,0.00564915,0.00000335,13692.00000000,0.02824589,0.000000,0.000000
1577836988.49950004,0.01457949,0.00463080,0.00000243,13623.00000000,0.02220435,0.000000,0.000000
1577836988.59934497,0.01465389,0.00505508,0.00000221,14175.00000000,0.02120092,0.000000,0.000000
1577836988.69999480,0.01482439,0.00423187,0.00000438,14737.00000000,0.02999868,0.000000,0.000000
1577836988.79982805,0.01492323,0.00461045,0.00000265,15285.00000000,0.02381875,0.000000,0.000000
1577836988.89966011,0.01508324,0.00408387,0.00000439,15680.00000000,0.02964408,0.000000,0.000000
1577836988.99951887,0.01511879,0.00380531,0.00000265,16034.00000000,0.01838935,0.000000,0.000000
1577836989.09935212,0.01517571,0.00400481,0.00000245,16496.00000000,0.02046960,0.000000,0.000000
1577836989.19999599,0.01523317,0.00404293,0.00000234,16781.00000000,0.02063457,0.000000,0.000000
1577836989.29984903,0.01526431,0.00360079,0.00000238,17048.00000000,0.01822267,0.000000,0.000000
1577836989.39969301,0.01531065,0.00414805,0.00000245,17265.00000000,0.01975902,0.000000,0.000000
1577836989.49952793,0.01535240,0.00442825,0.00000232,17292.00000000,0.01940250,0.000000,0.000000
1577836989.59938622,0.01542175,0.00493453,0.00000235,17174.00000000,0.02221733,0.000000,0.000000
1577836989.69963288,0.01553970,0.00822487,0.00000229,17764.00000000,0.02721763,0.000000,0.000000
1577836989.79946184,0.01559780,0.00679301,0.00000252,18519.00000000,0.02140787,0.000000,0.000000
1577836989.89929605,0.01572298,0.01026686,0.00000257,19805.00000000,0.02836519,0.000000,0.000000
1577836989.99994493,0.01585862,0.01004257,0.00000247,21869.00000000,0.02969483,0.000000,0.000000
1577836990.09978604,0.01601326,0.01083314,0.00000278,24937.00000000,0.03194053,0.000000,0.000000
1577836990.19962811,0.01617921,0.01222546,0.00000263,27576.00000000,0.03343853,0.000000,0.000000
1577836990.29946899,0.01635028,0.00886778,0.00000317,29018.00000000,0.03431240,0.000000,0.000000
1577836990.39932394,0.01650594,0.00972255,0.00000273,31729.00000000,0.03300606,0.000000,0.000000
1577836990.49997115,0.01663951,0.00914751,0.00000260,33987.00000000,0.03093092,0.000000,0.000000
1577836990.59981203,0.01677678,0.00971452,0.00000261,36131.00000000,0.03160213,0.000000,0.000000
1577836990.69966006,0.01689422,0.00809416,0.00000260,37802.00000000,0.02969529,0.000000,0.000000
1577836990.79950309,0.01701715,0.00848651,0.00000256,38970.00000000,0.03053940,0.000000,0.000000
1577836990.89933801,0.01715165,0.00833174,0.00000257,40459.00000000,0.03208170,0.000000,0.000000
1577836990.99997807,0.01732812,0.00844392,0.00000355,41865.00000000,0.03709205,0.000000,0.000000
1577836991.09981489,0.01745452,0.00726986,0.00000300,41752.00000000,0.03173801,0.000000,0.000000
1577836991.19966483,0.01758544,0.00688835,0.00000309,42994.00000000,0.03251028,0.000000,0.000000
1577836991.29950213,0.01767843,0.00630595,0.00000272,43902.00000000,0.02837258,0.000000,0.000000
1577836991.39934301,0.01771808,0.00551872,0.00000237,44574.00000000,0.02231753,0.000000,0.000000
1577836991.49997997,0.01778855,0.00584221,0.00000259,45203.00000000,0.02603343,0.000000,0.000000
1577836991.59982300,0.01785391,0.00521382,0.00000270,45666.00000000,0.02556659,0.000000,0.000000
1577836991.69965601,0.01790243,0.00527398,0.00000249,46140.00000000,0.02367566,0.000000,0.000000
1577836991.79950500,0.01798774,0.00461284,0.00000357,46571.00000000,0.02822570,0.000000,0.000000
1577836991.89935112,0.01805293,0.00390143,0.00000358,46862.00000000,0.02594046,0.000000,0.000000
1577836991.99999213,0.01807107,0.00381373,0.00000270,47096.00000000,0.02028418,0.000000,0.000000
1577836992.09983897,0.01811701,0.00340684,0.00000385,47292.00000000,0.02376738,0.000000,0.000000
1577836992.19968009,0.01811591,0.00329419,0.00000265,47471.00000000,0.01797939,0.000000,0.000000
1577836992.29953098,0.01813919,0.00378163,0.00000305,47648.00000000,0.02104934,0.000000,0.000000
1577836992.39938784,0.01814430,0.00352561,0.00000246,47675.00000000,0.01878852,0.000000,0.000000
1577836992.49961710,0.01817103,0.00436962,0.00000255,47941.00000000,0.02156549,0.000000,0.000000
1577836992.59944296,0.01823265,0.00418867,0.00000339,48045.00000000,0.02612016,0.000000,0.000000
1577836992.69927979,0.01826035,0.00461145,0.00000245,48327.00000000,0.02183404,0.000000,0.000000
1577836992.79990602,0.01829321,0.00440083,0.00000256,48509.00000000,0.02256437,0.000000,0.000000
1577836992.89974594,0.01832186,0.00438455,0.00000247,48778.00000000,0.02207490,0.000000,0.000000
1577836992.99958086,0.01835638,0.00449551,0.00000254,48988.00000000,0.02291275,0.000000,0.000000
1577836993.09941816,0.01839371,0.00463758,0.00000249,49091.00000000,0.02335870,0.000000,0.000000
1577836993.19965482,0.01841872,0.00383550,0.00000251,49144.00000000,0.02177094,0.000000,0.000000
1577836993.29949594,0.01844658,0.00397553,0.00000250,49293.00000000,0.02220763,0.000000,0.000000
1577836993.39934683,0.01848201,0.00397227,0.00000271,49556.00000000,0.02329973,0.000000,0.000000
1577836993.49998999,0.01852247,0.00396185,0.00000300,49813.00000000,0.02406512,0.000000,0.000000
1577836993.59983206,0.01854061,0.00358557,0.00000247,50058.00000000,0.02104432,0.000000,0.000000
1577836993.69966483,0.01856768,0.00372153,0.00000267,50363.00000000,0.02233058,0.000000,0.000000
1577836993.79949498,0.01858412,0.00392648,0.00000247,50498.00000000,0.02088553,0.000000,0.000000
1577836993.89932585,0.01860744,0.00346481,0.00000266,50607.00000000,0.02189616,0.000000,0.000000
1577836993.99995017,0.01862506,0.00366972,0.00000272,50833.00000000,0.02112631,0.000000,0.000000
1577836994.09979486,0.01863285,0.00350194,0.00000263,51045.00000000,0.01974802,0.000000,0.000000
1577836994.19964290,0.01864534,0.00317370,0.00000279,51206.00000000,0.02044368,0.000000,0.000000
1577836994.29948115,0.01871595,0.00335821,0.00000454,51491.00000000,0.02895399,0.000000,0.000000
1577836994.39933586,0.01875331,0.00328505,0.00000389,51654.00000000,0.02420740,0.000000,0.000000
1577836994.49996805,0.01876376,0.00344237,0.00000290,51793.00000000,0.02030053,0.000000,0.000000
1577836994.59980607,0.01881253,0.00330858,0.00000393,51967.00000000,0.02603026,0.000000,0.000000
1577836994.69964099,0.01885888,0.00321235,0.00000388,52176.00000000,0.02576458,0.000000,0.000000
1577836994.79948497,0.01887097,0.00349617,0.00000266,52368.00000000,0.02068482,0.000000,0.000000
1577836994.89932203,0.01891638,0.00573918,0.00000358,52547.00000000,0.02577352,0.000000,0.000000
1577836994.99996281,0.01894705,0.00467184,0.00000278,52582.00000000,0.02360807,0.000000,0.000000
1577836995.09979296,0.01901770,0.00495166,0.00000401,52868.00000000,0.02982824,0.000000,0.000000
1577836995.19964910,0.01905319,0.00501062,0.00000279,53083.00000000,0.02451827,0.000000,0.000000
1577836995.29948688,0.01907993,0.00479114,0.00000266,53311.00000000,0.02322432,0.000000,0.000000
1577836995.39932203,0.01911456,0.00510535,0.00000271,53457.00000000,0.02451702,0.000000,0.000000
1577836995.49996805,0.01919461,0.00555317,0.00000376,53572.00000000,0.03176248,0.000000,0.000000
1577836995.59980893,0.01923989,0.00558414,0.00000286,53975.00000000,0.02639463,0.000000,0.000000
1577836995.69966388,0.01931075,0.00605952,0.00000346,54333.00000000,0.03057756,0.000000,0.000000
1577836995.79950500,0.01939229,0.00659889,0.00000353,54710.00000000,0.03243889,0.000000,0.000000
1577836995.89935589,0.01940446,0.00584837,0.00000223,55069.00000000,0.02136328,0.000000,0.000000
1577836995.99960184,0.01943045,0.00584218,0.00000254,55503.00000000,0.02364032,0.000000,0.000000
1577836996.09943819,0.01949401,0.00566464,0.00000376,55931.00000000,0.02985533,0.000000,0.000000
1577836996.19966698,0.01956739,0.00683741,0.00000341,56510.00000000,0.03160078,0.000000,0.000000
1577836996.29950094,0.01961381,0.00682838,0.00000266,56454.00000000,0.02727315,0.000000,0.000000
1577836996.39934897,0.01964406,0.00521413,0.00000247,56679.00000000,0.02466532,0.000000,0.000000
1577836996.49998808,0.01969279,0.00545610,0.00000278,57072.00000000,0.02783072,0.000000,0.000000
1577836996.59981108,0.01975309,0.00503183,0.00000311,57287.00000000,0.02988475,0.000000,0.000000
1577836996.69964695,0.01979093,0.00469784,0.00000269,57618.00000000,0.02618541,0.000000,0.000000
1577836996.79948115,0.01980647,0.00405819,0.00000245,57909.00000000,0.02244864,0.000000,0.000000
1577836996.89931893,0.01986188,0.00360555,0.00000388,58130.00000000,0.02933596,0.000000,0.000000
1577836996.99996114,0.01984297,0.00313542,0.00000219,58216.00000000,0.01659015,0.000000,0.000000
1577836997.09980392,0.01984295,0.00262788,0.00000337,58301.00000000,0.01983934,0.000000,0.000000
1577836997.19963193,0.01980192,0.00254188,0.00000210,58403.00000000,0.01266429,0.000000,0.000000
1577836997.29947186,0.01977652,0.00243014,0.00000279,58455.00000000,0.01533029,0.000000,0.000000
1577836997.39931893,0.01973169,0.00252418,0.00000209,58528.00000000,0.01184286,0.000000,0.000000
1577836997.49995279,0.01969023,0.00290802,0.00000236,58485.00000000,0.01235132,0.000000,0.000000
1577836997.59978795,0.01964828,0.00242340,0.00000244,58514.00000000,0.01218000,0.000000,0.000000
1577836997.69962192,0.01962144,0.00255455,0.00000303,58645.00000000,0.01481834,0.000000,0.000000
1577836997.79947495,0.01957905,0.00199721,0.00000239,58420.00000000,0.01194805,0.000000,0.000000
1577836997.89931393,0.01953491,0.00237960,0.00000217,58578.00000000,0.01154580,0.000000,0.000000
1577836997.99995804,0.01948847,0.00214226,0.00000234,58779.00000000,0.01103733,0.000000,0.000000
1577836998.09979105,0.01945462,0.00211900,0.00000291,58865.00000000,0.01325877,0.000000,0.000000
1577836998.19961596,0.01941531,0.00239974,0.00000263,58930.00000000,0.01218349,0.000000,0.000000
1577836998.29946399,0.01938121,0.00289722,0.00000265,59053.00000000,0.01307237,0.000000,0.000000
1577836998.39931107,0.01938127,0.00310522,0.00000400,59165.00000000,0.01939241,0.000000,0.000000
1577836998.49995804,0.01935839,0.00192016,0.00000316,59264.00000000,0.01507940,0.000000,0.000000
1577836998.59980702,0.01939848,0.01078037,0.00000291,59272.00000000,0.02693466,0.000000,0.000000
1577836998.69965100,0.01940291,0.00215328,0.00000480,59297.00000000,0.02024113,0.000000,0.000000
1577836998.79947710,0.01938635,0.00223218,0.00000367,59342.00000000,0.01624049,0.000000,0.000000
1577836998.89931488,0.01937745,0.00256296,0.00000342,59408.00000000,0.01767635,0.000000,0.000000
1577836998.99996114,0.01939200,0.00639301,0.00000318,59545.00000000,0.02218560,0.000000,0.000000
1577836999.09980702,0.01942416,0.00582396,0.00000399,59644.00000000,0.02563240,0.000000,0.000000
1577836999.19966888,0.01945754,0.00389692,0.00000398,59823.00000000,0.02593260,0.000000,0.000000
1577836999.29950690,0.01946949,0.00325197,0.00000323,59542.00000000,0.02179897,0.000000,0.000000
1577836999.39934301,0.01960849,0.00352963,0.00000801,58162.00000000,0.04685291,0.000000,0.000000
1577836999.49997902,0.01974276,0.00538514,0.00000635,58363.00000000,0.04619434,0.000000,0.000000
1577836999.59981394,0.01984413,0.00652421,0.00000541,58642.00000000,0.03991582,0.000000,0.000000
1577836999.69966483,0.01991529,0.00537742,0.00000407,57600.00000000,0.03407571,0.000000,0.000000
1577836999.79951406,0.01996635,0.00505187,0.00000388,57891.00000000,0.03017865,0.000000,0.000000
1577836999.89935112,0.01999115,0.00460229,0.00000261,58078.00000000,0.02497478,0.000000,0.000000
1577836999.99999213,0.02000398,0.00398383,0.00000309,58265.00000000,0.02259686,0.000000,0.000000
